,comp 1,comp 2,comp 3,comp 4,comp 5,comp 6,comp 7,comp 8,comp 9,comp 10,comp 11,comp 12,comp 13,comp 14,comp 15,comp 16
active_num_days,0.229749485,-0.037373906,0.056290484,-0.44195828,0.0915178,0.108215872,-0.277007573,0.26248821,0.343600304,-0.390693122,0.086450981,0.412521057,0.004443814,0.032411615,0.352186596,0.074576591
active_sum_count,0.254622344,-0.105832907,0.076166513,-0.187562005,-0.082644628,0.024700433,-0.016760369,0.034344624,0.199376369,-0.020548402,-0.153632556,-0.456637127,0.694067715,-0.273363179,-0.118936511,0.165911637
video_num_days,0.246328017,-0.136780967,0.026108035,-0.18401377,0.004912056,0.202742005,-0.070664335,0.353962364,-0.009335687,-0.158617256,0.045934101,-0.4276607,-0.437989977,0.055278712,-0.399140906,-0.34435697
num_watched,0.250080026,-0.180909874,-0.078751054,0.05329854,0.080841328,0.0672639,0.193365967,0.218200808,-0.227593599,0.036304495,-0.229600343,0.101429297,-0.002842006,-0.110046014,0.114692426,0.082285792
num_complete,0.244842007,-0.163961158,-0.178357789,0.113500137,-0.084647794,1.15E-05,0.20210666,0.087047707,-0.189689946,0.091751016,-0.051976095,0.375671419,0.01715389,-0.340387346,-0.065719951,-0.003922093
seek_video_sum,0.238339736,-0.169384559,0.216002726,0.134695619,0.051965238,-0.037929769,0.068665541,-0.032377425,-0.250344133,-0.169251854,-0.27816218,-0.141148983,0.021097338,0.67033984,0.168406699,0.299293481
pause_video_sum,0.255085068,-0.170059882,-0.052202646,0.016939036,0.014300387,0.060842007,0.18930536,0.197154949,-0.201245785,0.07031461,-0.228595577,0.087730545,-0.070638997,-0.175460405,0.080518297,-0.075954662
stop_video_sum,0.1634627,-0.193095266,-0.517166072,0.201010584,0.128800294,0.04655832,-0.156588165,-0.134473407,0.115705989,-0.022240194,0.164484277,-0.025585907,0.051979171,0.094182824,0.00612716,0.027785171
video_sum_count,0.222328674,-0.233330533,0.280070786,0.106136845,-0.068561546,-0.023886891,-0.051258633,-0.126014596,0.129290218,0.219868652,0.169317277,0.037578729,-0.053425794,0.058606917,0.042695035,0.0019148
video_forward_seek_sum,0.121374665,-0.150423138,0.44578559,0.188630914,0.686821598,0.182470308,-0.041199353,-0.148801207,0.074230817,0.167588947,0.197414827,0.06841199,0.021199519,-0.150735433,-0.082871021,-0.03933041
video_backward_seek_sum,0.191862661,-0.17188923,0.246576045,0.28599308,-0.352993956,-0.250980257,-0.20940472,-0.347441801,-0.105289437,-0.526275497,0.066136027,0.042270596,-0.068665016,-0.255310842,-0.038783881,-0.157543464
video_pause_sum,0.207802363,-0.216191295,0.112649118,-0.093089688,-0.479724985,-0.060519511,-0.002604922,0.02872739,0.240189826,0.547871505,0.22318784,0.074416362,-0.06580561,0.190892893,0.045724395,-0.017142928
video_stop_sum,0.162092058,-0.195026903,-0.516704146,0.201265825,0.129283519,0.065196628,-0.157324038,-0.139412518,0.134778287,-0.045962964,0.151650466,-0.084274581,0.028417738,0.139454152,-0.031206879,0.031223674
homework_num,0.203652137,0.300387426,0.018437028,0.114239582,-0.050920961,0.148459228,0.356944222,0.054658551,-0.073874143,-0.142830107,0.30366321,0.138381349,0.418455288,0.297152521,0.020308099,-0.521941182
homework_complete_num,0.224834293,0.286503005,-0.011682777,-0.015796722,0.035631658,-0.050351316,-0.302217562,-0.040811606,-0.110599468,0.150411169,-0.130382427,0.080484011,0.038700646,0.038427388,-0.128387716,-0.092700938
first_three_week_homework_complete_num,0.1653507,0.302376169,0.022350151,0.274680052,0.087372176,-0.390472755,-0.423154241,0.436190955,-0.135127143,0.160344165,0.076761081,-0.044745146,0.092106871,-0.013342701,0.039563993,-0.04092685
last_three_week_homework_complete_num,0.22315883,0.200988225,-0.039738827,-0.276078673,-0.020268255,0.271494976,-0.117244508,-0.464540793,-0.060852301,0.10406174,-0.286442109,0.174418242,-0.019475671,0.075981163,-0.249295661,-0.116793828
Problem_num_day,0.17293592,0.296660028,0.015577724,0.38343174,5.53E-05,-0.036021426,0.263106595,0.013914053,0.66329122,-0.043535606,-0.395068355,-0.051661435,-0.219934842,-0.048240125,0.078559962,-0.047288798
Cumulative_num_days,0.227114937,0.288781314,-0.00651177,-0.007220842,-0.039636554,-0.002084181,-0.152333676,-0.040854821,-0.054165736,0.035450769,-0.060614487,0.164224188,-0.057010988,0.029919573,-0.294790699,0.343942207
repeat_num,0.207885508,0.298659565,0.020521911,0.021985049,-0.080050648,0.143344437,0.304134801,0.025644538,-0.058592902,-0.142731762,0.493246552,-0.093048805,-0.159388874,-0.111218565,-0.121606935,0.532655835
exam_mean,0.18296951,-0.026701325,-0.100500768,-0.389059686,0.288368586,-0.741961317,0.321235929,-0.174966739,0.055069291,-0.016558887,0.067874066,-0.01041505,-0.077499225,0.051388127,-0.120188373,-0.069821831
hw_mean,0.229884387,0.239453114,-0.067031535,-0.139177135,0.025549503,0.082837585,-0.045598912,-0.261905918,-0.198958307,0.137565676,0.071275763,-0.376495507,-0.190581386,-0.207348064,0.658767636,-0.111017726
Regression P>|t|,0,0,0,0,0,0,0.033,0,0.357,0.776,0.118,0.707,0.798,0.337,0.001,0.034
