,comp 1
active_num_days,-0.319315644657
active_avg_count,-0.285210373615
active_sum_count,-0.325090135799
problem_sum_count,-0.280655541551
video_pause_backward_seek_sum,-0.239302217659
mt_practice_sum,-0.323248514815
mt_unit_sum,-0.341729167574
mt_online_num_day,-0.339340195128
mt_online_practice_num_day,-0.345143933268
hw_mean,-0.247880068278
qz_mean,-0.240804534498
Regression P>|t|,0.0
