username,indicator
104602001,0
104602002,1
104602003,0
104602005,1
104602006,1
104602007,1
104602008,1
104602009,1
104602010,1
104602011,1
104602012,1
104602013,1
104602018,0
104602025,1
104602027,0
104602029,1
104602030,0
104602033,1
104602035,1
104602501,0
104602502,1
104602503,0
104602504,1
104602505,1
104602506,1
104602510,1
104602511,1
104602513,1
104602514,1
104602516,0
104602519,1
104602520,0
104602521,1
104602522,0
104602524,1
104602525,0
104602526,1
