,comp 1,indicator
active_num_days,-0.307709786686,
active_avg_count,-0.293843602634,
active_sum_count,-0.328275394993,
problem_sum_count,-0.292346414687,
video_pause_backward_seek_sum,-0.205781929777,
mt_practice_sum,-0.30625977083,
mt_unit_sum,-0.344442246144,
mt_online_num_day,-0.333032108929,
mt_online_practice_num_day,-0.34514638415,
hw_mean,-0.271765288289,
qz_mean,-0.258969049237,
Regression P>|t|,0.032,0.0
